2014-12-28 12:39:08,636 [main] INFO  org.jacademie.projet1.Main - Welcome to MUSIC App !!!!!!!!!!!!!!
2014-12-28 12:39:08,648 [main] INFO  org.jacademie.projet1.utils.FileUtils - In findFileInRepoWithGoodExtension ....
2014-12-28 12:39:08,758 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier1.music
2014-12-28 12:39:08,759 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier3.music
2014-12-28 12:39:08,760 [main] INFO  org.jacademie.projet1.utils.FileUtils - Bye findFileInRepoWithGoodExtension 

2014-12-28 12:39:08,760 [main] INFO  org.jacademie.projet1.utils.FileUtils - In isGoodFile function ......
2014-12-28 12:39:08,769 [main] INFO  org.jacademie.projet1.utils.FileUtils - Files to be treated : [/Users/rbo/Java-Acad-MidProject/music/fichier1.music]
2014-12-28 12:39:08,769 [main] INFO  org.jacademie.projet1.utils.FileUtils - Goodbye from isGoodFile function ! 

2014-12-28 12:39:11,074 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 12:39:11,317 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste not found
2014-12-28 12:39:11,317 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Creating artiste : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]...
2014-12-28 12:39:11,405 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste created.
2014-12-28 12:39:11,765 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 12:39:11,799 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-28 12:39:11,800 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-28 12:39:11,815 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-28 12:39:11,815 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 2...
2014-12-28 12:39:11,820 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 12:39:11,821 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]...
2014-12-28 12:39:11,854 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-28 12:39:12,108 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 12:39:12,123 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-28 12:39:12,123 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-28 12:39:12,137 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-28 12:39:12,147 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 3...
2014-12-28 12:39:12,149 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 12:39:12,150 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]...
2014-12-28 12:39:12,196 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-28 12:39:12,368 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 12:39:12,380 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-28 12:39:12,381 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-28 12:39:12,388 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]
2014-12-28 12:39:12,388 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 4...
2014-12-28 12:39:12,391 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 12:39:12,391 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]...
2014-12-28 12:39:12,414 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-28 12:39:12,678 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
