2014-12-27 21:38:02,529 [main] INFO  org.jacademie.projet1.Main - Welcome to MUSIC Party !!!!!!!!!!!!!!
2014-12-27 21:38:02,532 [main] INFO  org.jacademie.projet1.utils.FileUtils - In findFileInRepoWithGoodExtension ....
2014-12-27 21:38:02,620 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier1.music
2014-12-27 21:38:02,621 [main] INFO  org.jacademie.projet1.utils.FileUtils - File found : /Users/rbo/Java-Acad-MidProject/music/fichier3.music
2014-12-27 21:38:02,622 [main] INFO  org.jacademie.projet1.utils.FileUtils - Bye findFileInRepoWithGoodExtension 

2014-12-27 21:38:04,844 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:05,032 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste not found
2014-12-27 21:38:05,032 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Creating artiste : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]...
2014-12-27 21:38:05,133 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste created.
2014-12-27 21:38:05,386 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:05,411 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-27 21:38:05,412 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:05,419 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-27 21:38:05,420 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 21:38:05,426 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 21:38:05,426 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 21:38:05,442 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 21:38:05,443 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 2...
2014-12-27 21:38:05,451 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 21:38:05,451 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]...
2014-12-27 21:38:05,472 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 21:38:05,725 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:05,747 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 21:38:05,747 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
